city,state,lat,long,population
Baldwin,PA,40.369,-79.9668,19554
Anna,TX,33.347,-96.5503,19541
Danville,KY,37.6418,-84.7777,19529
Langley Park,MD,38.9897,-76.9808,19520
South Burlington,VT,44.4622,-73.2203,19509
North Liberty,IA,41.7438,-91.611,19501
Lake Butler,FL,28.4868,-81.5453,19499
Schofield Barracks,HI,21.4936,-158.0617,19499
Vincennes,IN,38.676,-87.5102,19498
Sienna Plantation,TX,29.4834,-95.5065,19486
Holtsville,NY,40.8124,-73.0447,19479
Abbeville,LA,29.975,-92.1265,19470
Bourbonnais,IL,41.183,-87.878,19462
Syosset,NY,40.8156,-73.502,19453
Matteson,IL,41.5095,-87.7468,19448
Lynbrook,NY,40.6579,-73.6742,19448
Lake Forest,IL,42.238,-87.8596,19446
Angleton,TX,29.1718,-95.4291,19431
Castaic,CA,34.4818,-118.6317,19400
Canby,OR,45.2653,-122.6866,19393
Wendell,NC,35.7823,-78.3962,19382
Frankfort,IL,41.4887,-87.8361,19373
Laconia,NH,43.5724,-71.4775,19371
Silverthorne,CO,39.656,-106.0867,19344
Altamont,OR,42.1981,-121.7249,19341
Sheridan,WY,44.7962,-106.9643,19320
Hermosa Beach,CA,33.8654,-118.3966,19320
Durant,OK,33.9957,-96.3938,19315
Sylvania,OH,41.71,-83.7091,19311
Corning,NY,42.147,-77.0561,19296
Arbutus,MD,39.2428,-76.6922,19292
White Oak,OH,39.2106,-84.6061,19271
Morristown,NJ,40.7966,-74.4772,19261
Pinole,CA,37.9931,-122.2834,19250
Erlanger,KY,39.0109,-84.5864,19246
Altoona,IA,41.6481,-93.4784,19221
Bethany,OK,35.5072,-97.6417,19221
Sherrelwood,CO,39.839,-105.0014,19208
Mineola,NY,40.7469,-73.6392,19207
Carlisle,PA,40.1999,-77.2042,19198
Stevenson Ranch,CA,34.3894,-118.5885,19179
Highland,UT,40.4275,-111.7955,19175
Liberal,KS,37.0466,-100.9295,19174
Cameron Park,CA,38.6737,-120.9872,19171
Pinecrest,FL,25.665,-80.3042,19155
Evergreen Park,IL,41.7213,-87.7013,19147
Tiffin,OH,41.1165,-83.1805,19130
Mount Airy,NC,36.5083,-80.6154,19119
Broadview Heights,OH,41.3195,-81.6782,19102
Westbrook,ME,43.6954,-70.3539,19074
Red Bluff,CA,40.1735,-122.2413,19039
Arcadia,FL,27.2213,-81.8587,19038
White Oak,MD,39.0433,-76.9906,19020
Fox Crossing,WI,44.2229,-88.4763,19012
McKeesport,PA,40.3419,-79.8439,19009
Bellaire,TX,29.704,-95.4622,18971
Troy,AL,31.8021,-85.9665,18957
Onalaska,WI,43.8881,-91.2074,18943
Lexington,NC,35.8017,-80.2682,18933
Springboro,OH,39.5612,-84.2348,18931
Whitehall,OH,39.9682,-82.8833,18926
Sartell,MN,45.6187,-94.2207,18926
Badger,AK,64.8006,-147.3877,18911
Five Corners,WA,45.6883,-122.5738,18908
McAlester,OK,34.9262,-95.7698,18896
La Follette,TN,36.3718,-84.1256,18884
Terrell,TX,32.7341,-96.2939,18869
Natchitoches,LA,31.7317,-93.0979,18859
Twinsburg,OH,41.322,-81.4451,18856
Central Point,OR,42.3765,-122.911,18848
Seminole,FL,27.8435,-82.7839,18838
Coldwater,MI,41.9465,-84.9989,18832
St. John,IN,41.4431,-87.47,18796
Point Pleasant,NJ,40.0772,-74.0702,18772
Grandview,WA,46.2444,-119.9091,18772
Marshfield,WI,44.6627,-90.1728,18764
Hawthorne,NJ,40.9579,-74.1581,18753
Cimarron Hills,CO,38.8597,-104.6995,18727
Alsip,IL,41.6701,-87.7368,18709
Avon,IN,39.7603,-86.3917,18706
Homewood,IL,41.5591,-87.661,18703
Port Isabel,TX,26.054,-97.2505,18686
Bellwood,IL,41.8829,-87.8762,18672
Marinette,WI,45.087,-87.6328,18671
Bay City,TX,28.9838,-95.9601,18661
North Valley Stream,NY,40.684,-73.7077,18661
Ansonia,CT,41.3443,-73.0689,18654
Deerfield,IL,42.1654,-87.8516,18646
Westminster,MD,39.5796,-77.0066,18640
Creve Coeur,MO,38.6621,-90.443,18622
Seabrook,MD,38.9802,-76.8502,18616
Berea,OH,41.3696,-81.8642,18609
Cocoa,FL,28.382,-80.7674,18603
Moultrie,GA,31.1591,-83.7708,18602
Avenel,NJ,40.5839,-74.272,18592
Forest Park,OH,39.2861,-84.5259,18583
Sudley,VA,38.7878,-77.4961,18575
Anacortes,WA,48.4878,-122.6292,18563
Winthrop,MA,42.3751,-70.9847,18544
Rancho Mirage,CA,33.7634,-116.4271,18528
Gibsonton,FL,27.826,-82.3761,18515
Lynden,WA,48.9502,-122.4545,18512
North Massapequa,NY,40.7031,-73.4678,18505
Gautier,MS,30.4106,-88.6568,18490
Mayfield Heights,OH,41.5175,-81.4534,18487
Breaux Bridge,LA,30.2829,-91.9043,18484
Hopkins,MN,44.9261,-93.4056,18468
Defiance,OH,41.281,-84.3661,18460
Iron Mountain,MI,45.8275,-88.0599,18432
Berea,KY,37.5904,-84.2898,18423
Altus,OK,34.6566,-99.3051,18418
Bryn Mawr-Skyway,WA,47.4949,-122.2411,18414
Uvalde,TX,29.2153,-99.7782,18406
Brushy Creek,TX,30.5125,-97.7388,18399
Brook Park,OH,41.4036,-81.8219,18382
North Amityville,NY,40.7005,-73.4118,18382
Wallingford Center,CT,41.4499,-72.8189,18360
Sunnyside,WA,46.3158,-120.0059,18352
World Golf Village,FL,29.9653,-81.4898,18327
Sycamore,IL,41.9951,-88.6812,18322
Franklin Farm,VA,38.9133,-77.3969,18321
Chowchilla,CA,37.1095,-120.2349,18310
Brookfield,IL,41.8245,-87.847,18310
Ronkonkoma,NY,40.804,-73.1258,18309
Rutherford,NJ,40.8203,-74.1057,18303
Merrifield,VA,38.8731,-77.2426,18291
Newburyport,MA,42.8124,-70.8878,18289
Idylwood,VA,38.8896,-77.2055,18273
Kilgore,TX,32.3979,-94.8603,18265
Radford,VA,37.1229,-80.5587,18249
Palestine,TX,31.7544,-95.6471,18243
Crawfordsville,IN,40.0428,-86.8975,18242
Springfield,TN,36.4943,-86.8709,18241
Boerne,TX,29.7844,-98.7289,18232
Hyattsville,MD,38.9612,-76.9548,18230
Lake Placid,FL,27.2977,-81.3715,18227
St. Michael,MN,45.2014,-93.692,18204
Maumelle,AR,34.8522,-92.4,18199
Niles,OH,41.1878,-80.753,18176
Iselin,NJ,40.5702,-74.317,18175
Menomonie,WI,44.8893,-91.9084,18159
Trenton,MI,42.1394,-83.1929,18157
Rutland,VT,43.6091,-72.9782,18131
Imperial,CA,32.839,-115.5719,18120
Orange,TX,30.121,-93.7616,18118
Otsego,MN,45.266,-93.62,18113
Madison,IN,38.7581,-85.3974,18109
St. Matthews,KY,38.2497,-85.6383,18105
Alton,TX,26.2884,-98.3098,18105
Cudahy,WI,42.9467,-87.8641,18104
Round Lake,IL,42.3435,-88.1058,18100
Oxon Hill,MD,38.7887,-76.9733,18080
Manchester,MO,38.583,-90.5065,18073
Beeville,TX,28.4059,-97.7494,18068
Cary,IL,42.2129,-88.2493,18067
North Wilkesboro,NC,36.1728,-81.139,18066
North Aurora,IL,41.8083,-88.3413,18057
Lithia Springs,GA,33.781,-84.6485,18054
Bon Air,VA,37.5187,-77.5713,18052
Bensenville,IL,41.9593,-87.9433,18044
Eastlake,OH,41.6581,-81.4323,18042
Beaver Dam,WI,43.469,-88.8308,18041
Safety Harbor,FL,28.008,-82.6964,18016
Mattoon,IL,39.4775,-88.3624,18016
Macomb,IL,40.4721,-90.6816,18006
North Druid Hills,GA,33.8186,-84.3254,18002
West Columbia,SC,33.9931,-81.0932,17998
Fayetteville,GA,33.45,-84.4709,17991
Sunland Park,NM,31.8194,-106.5943,17978
Estelle,LA,29.8447,-90.1021,17968
Mountain House,CA,37.774,-121.5452,17966
San Carlos Park,FL,26.4765,-81.8193,17961
Zachary,LA,30.6642,-91.1634,17949
Kingsland,GA,30.8194,-81.7217,17949
Marco Island,FL,25.933,-81.6993,17947
Huntington,IN,40.8815,-85.5053,17942
Ingleside,TX,27.87,-97.2077,17940
Humacao,PR,18.1519,-65.8204,17939
Wantagh,NY,40.6686,-73.5104,17915
Lenoir,NC,35.9096,-81.5247,17913
Concord,MO,38.5117,-90.3574,17912
Easton,MD,38.776,-76.0702,17911
Burke Centre,VA,38.7903,-77.2999,17894
Perry,GA,32.4719,-83.7282,17894
Hannibal,MO,39.7097,-91.3939,17884
Menasha,WI,44.2124,-88.4272,17873
Oak Grove,OR,45.4156,-122.6349,17872
Scarsdale,NY,40.9902,-73.7773,17871
Brenham,TX,30.1585,-96.3964,17863
Ocean Springs,MS,30.4082,-88.7861,17862
Dallas,OR,44.9222,-123.3131,17859
Woodcrest,CA,33.8789,-117.3686,17859
White Settlement,TX,32.7554,-97.4605,17851
Five Forks,SC,34.8069,-82.2271,17844
Knightdale,NC,35.7918,-78.4955,17843
Shenandoah,PA,40.8167,-76.2004,17840
Ada,OK,34.7683,-96.6689,17840
Crossville,TN,35.9527,-85.0294,17825
Beltsville,MD,39.0394,-76.9211,17812
Colonia,NJ,40.5929,-74.3151,17801
Moraga,CA,37.8439,-122.1225,17783
Midway,FL,30.4138,-87.0261,17760
Steubenville,OH,40.3653,-80.652,17753
Tavares,FL,28.7921,-81.7353,17749
Belgrade,MT,45.7796,-111.1751,17743
Takoma Park,MD,38.981,-77.0028,17725
Dover,NJ,40.8859,-74.5597,17725
Lackawanna,NY,42.8182,-78.8326,17720
Melville,NY,40.7823,-73.4088,17716
Wailuku,HI,20.8834,-156.5059,17708
Buckhall,VA,38.725,-77.4472,17708
El Dorado,AR,33.2184,-92.664,17706
Valle Vista,CA,33.7436,-116.8872,17663
Cedar Mill,OR,45.5355,-122.8006,17659
Albert Lea,MN,43.6547,-93.3642,17656
Madison,NJ,40.7586,-74.417,17654
Maitland,FL,28.6295,-81.3717,17652
Gretna,LA,29.9101,-90.0515,17647
Greenfield,CA,36.3232,-121.2451,17646
Hinsdale,IL,41.8005,-87.9273,17637
Santa Fe Springs,CA,33.933,-118.0625,17630
Franklin Park,IL,41.9361,-87.8794,17627
Bethpage,NY,40.7495,-73.4856,17627
East Massapequa,NY,40.6743,-73.4358,17622
Kirksville,MO,40.1986,-92.5753,17602
Nipomo,CA,35.0323,-120.4991,17601
Centerville,UT,40.9284,-111.8849,17587
Butner,NC,36.1285,-78.7502,17575
Salem,OH,40.9049,-80.8491,17571
Tillmans Corner,AL,30.5818,-88.2128,17560
Upper Grand Lagoon,FL,30.169,-85.7407,17550
Anoka,MN,45.2099,-93.3893,17549
Pinewood,FL,25.8697,-80.2174,17542
Laurel,VA,37.6375,-77.5062,17535
Amesbury,MA,42.853,-70.9446,17532
Marion,IL,37.7173,-88.9279,17520
Tallmadge,OH,41.1023,-81.4216,17519
Kingstowne,VA,38.7625,-77.1445,17517
Nanuet,NY,41.0957,-74.0155,17517
Dumont,NJ,40.9452,-73.9923,17516
Maryland City,MD,39.1016,-76.8051,17513
Shorewood,IL,41.5175,-88.2149,17509
Vero Beach,FL,27.6463,-80.393,17503
Clemson,SC,34.6837,-82.8124,17501
Country Walk,FL,25.6331,-80.4353,17496
Spanish Lake,MO,38.7884,-90.2078,17485
Lake Mary,FL,28.7592,-81.3359,17479
Manassas Park,VA,38.7719,-77.445,17478
Woodmere,NY,40.6374,-73.7219,17470
Lakeport,CA,39.0392,-122.9218,17466
Knik-Fairview,AK,61.4964,-149.6535,17457
Martinsburg,WV,39.4582,-77.9776,17454
Tinton Falls,NJ,40.2709,-74.0948,17451
South Houston,TX,29.6611,-95.2285,17438
Jenison,MI,42.9063,-85.8269,17431
Redland,MD,39.1335,-77.1465,17414
Burlington,KY,39.0223,-84.7217,17401
Godfrey,IL,38.9577,-90.2156,17400
Pendleton,OR,45.6756,-118.8209,17398
Taylor,TX,30.5743,-97.4234,17383
Pecan Grove,TX,29.6235,-95.7331,17380
Nederland,TX,29.9707,-94.0015,17371
Colonial Heights,VA,37.265,-77.3969,17370
Stafford,TX,29.6271,-95.5653,17362
Willimantic,CT,41.7153,-72.2173,17358
Ocean Acres,NJ,39.743,-74.2804,17333
La Marque,TX,29.369,-94.9957,17319
Versailles,KY,38.0487,-84.7259,17298
Morris,IL,41.3749,-88.4305,17296
Lemont,IL,41.6695,-87.9836,17291
Gainesville,VA,38.7931,-77.6347,17287
Sayre,PA,41.9855,-76.5207,17281
Portland,TX,27.8911,-97.3284,17268
Lindenwold,NJ,39.8172,-74.9898,17263
Clive,IA,41.6147,-93.798,17242
Oneonta,NY,42.4551,-75.0666,17236
Shippensburg,PA,40.0484,-77.5227,17234
Pampa,TX,35.5479,-100.9651,17230
McKinleyville,CA,40.9488,-124.0857,17208
Ferndale,MD,39.1869,-76.633,17208
South Ogden,UT,41.1722,-111.9577,17199
Albemarle,NC,35.3594,-80.1915,17185
Coalinga,CA,36.143,-120.3262,17179
North Canton,OH,40.8742,-81.3971,17176
La Vista,NE,41.1816,-96.0666,17170
Ashwaubenon,WI,44.4796,-88.0889,17161
Dickson,TN,36.064,-87.3668,17157
North Adams,MA,42.6844,-73.1166,17153
Waxhaw,NC,34.9364,-80.7438,17147
Massapequa Park,NY,40.6817,-73.4496,17143
North Babylon,NY,40.7311,-73.3251,17134
Wahiawa,HI,21.5005,-158.0198,17122
Bastrop,TX,30.1118,-97.3257,17120
Ammon,ID,43.4746,-111.9569,17115
Yelm,WA,46.9398,-122.6261,17103
Lansdale,PA,40.2417,-75.2812,17083
Parole,MD,38.9861,-76.5519,17074
Hybla Valley,VA,38.7485,-77.0822,17069
Glenvar Heights,FL,25.709,-80.3156,17065
Palos Hills,IL,41.6986,-87.8266,17060
Brownsville,FL,25.8216,-80.2417,17051
Camano,WA,48.1865,-122.4708,17042
Streator,IL,41.1244,-88.8296,17021
Buffalo,MN,45.1796,-93.8644,16993
Lincoln,IL,40.1508,-89.3721,16993
Sylacauga,AL,33.1778,-86.2606,16982
Oconomowoc,WI,43.0995,-88.495,16981
Fort Hunt,VA,38.7361,-77.0589,16973
Phoenixville,PA,40.1358,-75.5201,16968
East Cleveland,OH,41.5318,-81.5795,16964
Mountain Home,ID,43.1324,-115.6972,16945
Americus,GA,32.0736,-84.2249,16939
Republic,MO,37.1452,-93.4446,16938
Glassmanor,MD,38.8181,-76.9836,16935
Lemay,MO,38.5325,-90.2845,16918
Buda,TX,30.0856,-97.8472,16906
Roosevelt,NY,40.6797,-73.5837,16899
Cutlerville,MI,42.8405,-85.6739,16895
Calverton,MD,39.0578,-76.9488,16888
Gainesville,TX,33.6391,-97.1488,16886
Southbridge,MA,42.0604,-72.0338,16878
Myrtle Grove,FL,30.4158,-87.3028,16875
Lake St. Louis,MO,38.7846,-90.7886,16864
Seagoville,TX,32.653,-96.5455,16861
Crescent City,CA,41.7727,-124.1902,16849
Live Oak,CA,36.986,-121.9804,16837
Picayune,MS,30.5322,-89.6724,16832
Rosedale,CA,35.3887,-119.2058,16820
North Myrtle Beach,SC,33.823,-78.7089,16819
Wayne,MI,42.2774,-83.3877,16814
Bemidji,MN,47.4828,-94.8796,16807
Goodlettsville,TN,36.3327,-86.7029,16798
Ham Lake,MN,45.2545,-93.2039,16783
Fairburn,GA,33.5496,-84.5914,16768
Bristol,VA,36.618,-82.1606,16762
Lake Wales,FL,27.9195,-81.5961,16759
Clayton,MO,38.6444,-90.3302,16747
New Port Richey,FL,28.2468,-82.717,16737
Truckee,CA,39.3455,-120.1848,16735
Lindsay,CA,36.2082,-119.0897,16713
North Decatur,GA,33.8073,-84.2889,16701
Cohoes,NY,42.7732,-73.7077,16687
McComb,MS,31.2442,-90.4717,16672
Highland Village,TX,33.0897,-97.0615,16668
Glenmont,MD,39.0698,-77.0467,16659
Bull Run,VA,38.7802,-77.5204,16651
Athens,TN,35.4573,-84.6045,16651
Auburndale,FL,28.0962,-81.8011,16650
El Segundo,CA,33.9169,-118.4021,16610
Mercedes,TX,26.1533,-97.9129,16604
Bostonia,CA,32.8189,-116.9479,16603
Artesia,CA,33.8676,-118.0806,16601
Norcross,GA,33.9379,-84.2065,16592
Yauco,PR,18.0344,-66.8615,16585
Batavia,NY,42.9987,-78.1802,16581
Morganton,NC,35.7408,-81.7003,16577
Harrisburg,NC,35.3124,-80.6486,16576
Murraysville,NC,34.2919,-77.8429,16542
Donaldsonville,LA,30.0954,-90.9926,16540
Solvang,CA,34.5936,-120.1401,16540
Los Osos,CA,35.3068,-120.8249,16533
Groveton,VA,38.7605,-77.098,16516
Washington,IL,40.7049,-89.4346,16516
Live Oak,TX,29.5545,-98.3404,16499
Lock Haven,PA,41.1365,-77.4521,16490
Vienna,VA,38.8996,-77.2597,16485
Country Club Hills,IL,41.5637,-87.725,16482
Streetsboro,OH,41.2396,-81.3456,16478
Jasper,IN,38.3933,-86.9402,16477
Eden,NC,36.5028,-79.7412,16477
Pearl River,NY,41.0615,-74.0047,16476
Douglas,AZ,31.3602,-109.5394,16467
Crowley,TX,32.5781,-97.3585,16460
Highland Springs,VA,37.5516,-77.3285,16459
Cinco Ranch,TX,29.7395,-95.7607,16437
Wolf Trap,VA,38.9395,-77.2842,16436
Chickasha,OK,35.041,-97.9472,16431
New Milford,NJ,40.9337,-74.0196,16429
Kings Park,NY,40.8887,-73.2452,16424
Groveland,FL,28.6021,-81.8204,16423
Ojus,FL,25.9563,-80.1606,16417
East Riverdale,MD,38.96,-76.9108,16416
Mount Pleasant,TX,33.1613,-94.9717,16412
River Falls,WI,44.861,-92.6248,16402
Four Corners,OR,44.9291,-122.9731,16399
Hernando,MS,34.85,-89.9922,16399
Hillcrest Heights,MD,38.8373,-76.9641,16388
Ripon,CA,37.7417,-121.131,16386
Monroe,GA,33.799,-83.716,16380
Adelphi,MD,39.0017,-76.9649,16377
Rio Linda,CA,38.6876,-121.4418,16359
Bluffdale,UT,40.4744,-111.9381,16358
Storrs,CT,41.8045,-72.2552,16352
Hazel Park,MI,42.4619,-83.0977,16347
Burley,ID,42.5379,-113.793,16342
Aurora,OH,41.3118,-81.345,16338
Donna,TX,26.1467,-98.0559,16338
Stanford,CA,37.4252,-122.1674,16326
Red Wing,MN,44.5816,-92.6036,16320
Fallon,NV,39.4738,-118.778,16313
Fairview Heights,IL,38.5974,-90.0053,16303
Celina,TX,33.3188,-96.7865,16299
Gun Barrel City,TX,32.3277,-96.1287,16292
Morton,IL,40.6136,-89.4669,16277
Port Jervis,NY,41.3783,-74.6909,16273
Red Hill,SC,33.7777,-79.0111,16273
Kaukauna,WI,44.2776,-88.2645,16270
Addison,TX,32.959,-96.8355,16263
Fort Thomas,KY,39.0802,-84.4518,16263
Mebane,NC,36.0857,-79.2763,16262
Mount Holly,NC,35.3136,-81.0072,16257
Conyers,GA,33.6645,-83.9966,16256
East San Gabriel,CA,34.1198,-118.0807,16256
Centerton,AR,36.3567,-94.2971,16244
Stuart,FL,27.1958,-80.2438,16237
Sikeston,MO,36.8865,-89.587,16237
Sulphur Springs,TX,33.1421,-95.6124,16234
Vincent,CA,34.0982,-117.9238,16225
Boulder City,NV,35.8407,-114.9257,16207
Centralia,IL,38.5223,-89.1233,16204
Dixon,IL,41.8439,-89.4794,16195
Troutdale,OR,45.5372,-122.3955,16183
Mount Clemens,MI,42.5976,-82.882,16163
Fairview Park,OH,41.4419,-81.853,16161
Discovery Bay,CA,37.9071,-121.6076,16159
Stallings,NC,35.1088,-80.6597,16145
Cambridge,MN,45.5612,-93.2283,16143
Frankfort,IN,40.281,-86.5213,16136
Westchester,IL,41.8492,-87.8906,16117
Center Point,AL,33.6446,-86.6851,16110
Canyon,TX,34.9877,-101.9178,16109
West Haven,UT,41.2082,-112.054,16109
Washougal,WA,45.5822,-122.3448,16107
Bridgeview,IL,41.7403,-87.8067,16096
Troy,MO,38.9708,-90.9715,16092
Cherryland,CA,37.6792,-122.1038,16066
Lebanon,IN,40.0324,-86.4551,16065
Griffith,IN,41.5279,-87.424,16060
Villa Rica,GA,33.7305,-84.917,16058
Alma,MI,43.38,-84.6556,16035
Fort Leonard Wood,MO,37.7562,-92.1274,16026
Long Beach,MS,30.3608,-89.165,16023
Lady Lake,FL,28.9241,-81.9299,16020
Aberdeen,MD,39.5146,-76.173,16019
Welby,CO,39.8403,-104.9655,16018
Indianola,IA,41.3629,-93.5652,16015
Washington,NC,35.5587,-77.0545,16014
Phelan,CA,34.4398,-117.5248,15987
Lakeway,TX,30.3547,-97.9854,15981
Dyer,IN,41.4976,-87.509,15976
Archer Lodge,NC,35.6907,-78.3749,15972
Niceville,FL,30.5291,-86.4754,15972
Clearlake,CA,38.959,-122.633,15961
Fillmore,CA,34.3989,-118.9181,15954
Hood River,OR,45.7092,-121.5258,15949
Bellevue,WI,44.4593,-87.9554,15944
Spanish Springs,NV,39.6567,-119.6695,15938
New Haven,IN,41.0675,-85.0175,15922
New River,AZ,33.8835,-112.0858,15910
Sayville,NY,40.7478,-73.084,15910
Millbrook,AL,32.5028,-86.3737,15896
Walnut Park,CA,33.9683,-118.222,15896
Carthage,MO,37.1503,-94.3225,15892
Prospect Heights,IL,42.1039,-87.9267,15887
King City,CA,36.2166,-121.133,15887
Opa-locka,FL,25.8997,-80.2551,15887
Pataskala,OH,40.011,-82.7155,15883
Sunset,FL,25.7061,-80.353,15871
Grandville,MI,42.9003,-85.7564,15858
Hibbing,MN,47.3981,-92.9487,15855
Sarasota Springs,FL,27.3092,-82.4788,15854
Laguna Woods,CA,33.6098,-117.7299,15850
Hope Mills,NC,34.969,-78.9559,15849
Floral Park,NY,40.7226,-73.7029,15844
Sierra Vista Southeast,AZ,31.4525,-110.216,15841
White Center,WA,47.5086,-122.348,15834
Wilmington Island,GA,32.0036,-80.9752,15834
Easthampton,MA,42.2652,-72.672,15829
Humble,TX,29.9921,-95.2655,15824
Parkway,CA,38.4993,-121.452,15818
Payson,AZ,34.2434,-111.3195,15813
Port Washington,NY,40.8268,-73.6764,15808
Circleville,OH,39.6063,-82.9334,15792
East Rancho Dominguez,CA,33.895,-118.1956,15792
Fullerton,PA,40.6308,-75.4834,15787
Sterling,CO,40.6206,-103.1925,15780
South River,NJ,40.4455,-74.3784,15779
Powder Springs,GA,33.8659,-84.6838,15758
Flowing Wells,AZ,32.2937,-111.011,15755
Purcellville,VA,39.1378,-77.7109,15742
Greenwood Village,CO,39.6152,-104.913,15735
Eggertsville,NY,42.9665,-78.8065,15721
Farmingville,NY,40.8389,-73.0401,15714
Andrews,TX,32.3208,-102.552,15708
Blytheville,AR,35.9321,-89.9051,15693
Shively,KY,38.197,-85.8136,15689
North Arlington,NJ,40.7875,-74.1273,15683
Mitchell,SD,43.7296,-98.0337,15679
McFarland,CA,35.6781,-119.2414,15651
Graham,NC,36.0596,-79.3892,15646
Palmetto Estates,FL,25.6211,-80.3616,15640
Tanque Verde,AZ,32.2687,-110.7437,15638
Elkton,MD,39.6067,-75.8208,15622
Parlier,CA,36.6087,-119.5434,15618
Three Lakes,FL,25.6415,-80.4,15614
Fate,TX,32.9429,-96.3858,15603
Riverdale,GA,33.564,-84.4103,15594
Fort Mohave,AZ,35.0004,-114.5748,15593
Chubbuck,ID,42.9261,-112.4624,15588
West University Place,TX,29.7157,-95.4321,15585
Newton,IA,41.6964,-93.0402,15580
Miami,OK,36.8877,-94.8718,15571
McMinnville,TN,35.6863,-85.7812,15570
Longwood,FL,28.7014,-81.3487,15561
Overland,MO,38.6966,-90.3689,15551
Dunn,NC,35.3113,-78.6129,15550
Houghton,MI,47.1119,-88.5672,15543
Ladson,SC,33.0092,-80.1078,15539
Blackfoot,ID,43.194,-112.3455,15526
Buford,GA,34.1185,-83.9916,15522
Lake Geneva,WI,42.5824,-88.4281,15518
Harrison,OH,39.2582,-84.7868,15518
La Grande,OR,45.3243,-118.0865,15515
East Highland Park,VA,37.577,-77.3865,15498
Glen Allen,VA,37.666,-77.4838,15488
Seven Oaks,SC,34.0474,-81.1434,15484
Groves,TX,29.9457,-93.9164,15480
Mastic,NY,40.8098,-72.8479,15476
Hermitage,PA,41.2305,-80.4414,15471
Cloverly,MD,39.1065,-76.9993,15464
Talladega,AL,33.4329,-86.0976,15457
Hartford,WI,43.3223,-88.3782,15445
Holly Springs,GA,34.1685,-84.4845,15442
Belvedere Park,GA,33.7488,-84.2598,15441
Hayden,ID,47.768,-116.8039,15434
Middleburg Heights,OH,41.3695,-81.8151,15432
La Palma,CA,33.8504,-118.0406,15428
Mount Vernon,IL,38.314,-88.9174,15427
Avocado Heights,CA,34.0381,-118.0026,15426
Pacific Grove,CA,36.6192,-121.9255,15413
Asbury Park,NJ,40.2226,-74.0119,15408
Pulaski,VA,37.0528,-80.7624,15407
Northview,MI,43.0427,-85.6016,15394
Bellmore,NY,40.6569,-73.5285,15368
Berkley,MI,42.4986,-83.1853,15366
Washington,NJ,40.7587,-74.9825,15357
Westbury,NY,40.7599,-73.5891,15351
Grosse Pointe Woods,MI,42.4366,-82.8987,15332
Hueytown,AL,33.4237,-87.022,15322
La Grange,IL,41.8072,-87.8741,15322
Aldine,TX,29.9122,-95.3785,15318
Bradley,IL,41.1641,-87.8452,15314
Southchase,FL,28.3793,-81.3903,15314
Wilkinsburg,PA,40.4442,-79.8733,15292
Kerman,CA,36.7249,-120.0625,15282
Hugo,MN,45.1671,-92.9588,15267
Fords,NJ,40.5415,-74.3124,15250
Damascus,MD,39.2737,-77.2006,15250
South Farmingdale,NY,40.7175,-73.4471,15229
Mineral Wells,TX,32.8169,-98.0776,15213
Bay Village,OH,41.4851,-81.9315,15194
Candelaria,PR,18.4043,-66.2175,15193
Elk Plain,WA,47.0448,-122.3671,15167
Weston,WI,44.8905,-89.5487,15167
Hereford,TX,34.8232,-102.4001,15164
Galion,OH,40.7385,-82.7792,15161
College Park,GA,33.6363,-84.464,15159
Dentsville,SC,34.0754,-80.9546,15153
Grovetown,GA,33.4504,-82.2073,15152
Pleasanton,TX,28.9643,-98.4957,15148
Great Bend,KS,38.3593,-98.8016,15144
Gantt,SC,34.7837,-82.4027,15138
Rossville,MD,39.3572,-76.4767,15127
Englewood,FL,26.9603,-82.3535,15095
West Park,FL,25.984,-80.1923,15089
Jamestown,ND,46.9063,-98.6936,15084
North New Hyde Park,NY,40.746,-73.6876,15080
West Richland,WA,46.3115,-119.3998,15075
Park City,UT,40.6505,-111.502,15061
Oldsmar,FL,28.0507,-82.6698,15061
Washington Court House,OH,39.5383,-83.4279,15059
Coto de Caza,CA,33.5961,-117.5862,15056
Seaford,NY,40.6678,-73.4922,15040
Kenmore,NY,42.9646,-78.8713,15020
Depew,NY,42.9117,-78.7044,15011
Susanville,CA,40.4205,-120.6129,15010
Vandalia,OH,39.879,-84.193,14997
Willow Grove,PA,40.1495,-75.1178,14992
Ocean Pointe,HI,21.3145,-158.0289,14989
Fort Carson,CO,38.7403,-104.784,14951
Beech Grove,IN,39.7157,-86.0871,14937
Hewitt,TX,31.452,-97.196,14937
Newport,KY,39.0855,-84.4868,14932
Tehachapi,CA,35.1274,-118.4749,14928
Astoria,OR,46.1856,-123.8053,14916
Alamo,CA,37.8546,-122.013,14905
Taft,CA,35.1267,-119.4242,14898
Ferndale,WA,48.8525,-122.5893,14897
Livingston,CA,37.3875,-120.7248,14896
Whitewater,WI,42.8372,-88.7341,14895
Clarksdale,MS,34.1971,-90.5729,14894
West Lealman,FL,27.8191,-82.7385,14891
Franklin Park,PA,40.5903,-80.0999,14885
Ramsey,NJ,41.0595,-74.1454,14884
New Freedom,PA,39.7353,-76.6967,14882
Alpine,CA,32.8439,-116.7585,14878
Great Falls,VA,39.011,-77.3013,14872
Yankton,SD,42.8901,-97.3926,14872
London,OH,39.8936,-83.4376,14870
New Cassel,NY,40.76,-73.5649,14867
Salem Lakes,WI,42.5366,-88.1307,14852
Brooklyn Park,MD,39.217,-76.6174,14850
